path,class_label,ship_type,polarization,label
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x10435_y15249_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x10435_y15249_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x10441_y14732_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x10441_y14732_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x10492_y15165_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x10492_y15165_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x10526_y15292_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x10526_y15292_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x10584_y15212_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x10584_y15212_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x10659_y15197_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x10659_y15197_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x11005_y15991_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x11005_y15991_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x11111_y16787_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x11111_y16787_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x11169_y15551_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x11169_y15551_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x11286_y15511_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x11286_y15511_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x11370_y15554_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x11370_y15554_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x11416_y16878_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x11416_y16878_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x11482_y16829_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x11482_y16829_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x11493_y15586_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x11493_y15586_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x11775_y15847_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x11775_y15847_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x11875_y16337_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x11875_y16337_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x11893_y15667_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x11893_y15667_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x11926_y15873_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x11926_y15873_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x11947_y15767_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x11947_y15767_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x12045_y15716_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x12045_y15716_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x12113_y15757_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x12113_y15757_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x12115_y15842_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x12115_y15842_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x12178_y15806_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x12178_y15806_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x12324_y15977_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x12324_y15977_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x12424_y15915_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x12424_y15915_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x12434_y16034_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x12434_y16034_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x12461_y15984_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x12461_y15984_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x12467_y16097_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x12467_y16097_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x12476_y15896_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x12476_y15896_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x12532_y16198_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x12532_y16198_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x12546_y15998_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x12546_y15998_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x12602_y16112_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x12602_y16112_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x12646_y16288_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x12646_y16288_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x12655_y16033_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x12655_y16033_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x12681_y16191_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x12681_y16191_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x12682_y16234_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x12682_y16234_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x12713_y16130_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x12713_y16130_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x12763_y16182_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x12763_y16182_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x12799_y14362_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x12799_y14362_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x12870_y17125_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x12870_y17125_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x13213_y16563_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x13213_y16563_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x13223_y16675_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x13223_y16675_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x13250_y16608_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x13250_y16608_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x13291_y16447_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x13291_y16447_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x13468_y16407_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x13468_y16407_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x13713_y16333_vh.tif,Cargo,71,vh,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Cargo_x13713_y16333_vv.tif,Cargo,71,vv,cargo
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Dredging or underwater ops_x11657_y17016_vh.tif,Dredging or underwater ops,33,vh,engineering
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Dredging or underwater ops_x11657_y17016_vv.tif,Dredging or underwater ops,33,vv,engineering
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_High speed craft_x11701_y15441_vh.tif,High speed craft,40,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_High speed craft_x11701_y15441_vv.tif,High speed craft,40,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Other Type_x11120_y15512_vh.tif,Other Type,16,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Other Type_x11120_y15512_vv.tif,Other Type,16,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Other Type_x11433_y15542_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Other Type_x11433_y15542_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Other Type_x11596_y17002_vh.tif,Other Type,90,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Other Type_x11596_y17002_vv.tif,Other Type,90,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Other Type_x11600_y14494_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Other Type_x11600_y14494_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Other Type_x11758_y17046_vh.tif,Other Type,99,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Other Type_x11758_y17046_vv.tif,Other Type,99,vv,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Other Type_x11941_y15548_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Other Type_x11941_y15548_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Other Type_x11963_y15557_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Other Type_x11963_y15557_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Other Type_x12043_y15826_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Other Type_x12043_y15826_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Other Type_x12065_y15600_vh.tif,Other Type,8,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Other Type_x12065_y15600_vv.tif,Other Type,8,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Other Type_x12072_y15616_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Other Type_x12072_y15616_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Other Type_x12094_y15599_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Other Type_x12094_y15599_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Other Type_x12567_y14217_vh.tif,Other Type,0,vh,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Other Type_x12567_y14217_vv.tif,Other Type,0,vv,unknown
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Other Type_x12594_y15980_vh.tif,Other Type,90,vh,other
data/classification/OpenSARShip_2/S1A_IW_GRDH_1SDV_20150627T224728_20150627T224757_006565_008BD1_3BAB/Patch_Uint8/Visual_Other Type_x12594_y15980_vv.tif,Other Type,90,vv,other
