path,class_label,ship_type,polarization,label
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x10459_y10826_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x10471_y10931_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x10471_y10931_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x10547_y10234_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x10547_y10234_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x10573_y10128_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x10573_y10128_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x10591_y10713_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x10591_y10713_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x10703_y11185_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x10703_y11185_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x10729_y10756_vh.tif,Cargo,79,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x10729_y10756_vv.tif,Cargo,79,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x10764_y10978_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x10764_y10978_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x10847_y9688_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x10847_y9688_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x10849_y10175_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x10849_y10175_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x10885_y10991_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x10885_y10991_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x10915_y10292_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x10915_y10292_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x10962_y10787_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x10962_y10787_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x11000_y12740_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x11000_y12740_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x11023_y10166_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x11023_y10166_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x11049_y12658_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x11049_y12658_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x11052_y10242_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x11052_y10242_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x11332_y12717_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x11332_y12717_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x11351_y10205_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x11351_y10205_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x11385_y12633_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x11385_y12633_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x11414_y10097_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x11414_y10097_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x11458_y10278_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x11458_y10278_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x11601_y10269_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x11601_y10269_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x12641_y10436_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x12641_y10436_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x1466_y7683_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x1466_y7683_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x1645_y8025_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x1645_y8025_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x1674_y7819_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x1674_y7819_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x1850_y8024_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x1850_y8024_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x1852_y7703_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x1852_y7703_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x1866_y6375_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x1866_y6375_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x1932_y6719_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x1932_y6719_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x2022_y6639_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x2022_y6639_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x2040_y7666_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x2040_y7666_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x2066_y6486_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x2066_y6486_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x2084_y6945_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x2084_y6945_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x2165_y6957_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x2165_y6957_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x2209_y6333_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x2209_y6333_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x2212_y6474_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x2212_y6474_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x2215_y7704_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x2215_y7704_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x2264_y9820_vh.tif,Cargo,71,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x2264_y9820_vv.tif,Cargo,71,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x2411_y10963_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x2411_y10963_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x2603_y6510_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x2603_y6510_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x2896_y11036_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x2896_y11036_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x5184_y9530_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x5184_y9530_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x5305_y10355_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x5305_y10355_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x5566_y9860_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x5566_y9860_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x5575_y10389_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x5575_y10389_vv.tif,Cargo,70,vv,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x5678_y10247_vh.tif,Cargo,70,vh,cargo
data/classification/OpenSARShip_1/S1A_IW_GRDH_1SDV_20150916T221233_20150916T221258_007746_00AC44_BA63/Patch_Uint8/Visual_Cargo_x5678_y10247_vv.tif,Cargo,70,vv,cargo
